step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
770;16;1.038592;0.904259;1.500000;0.132755;5.446260;7.261034;6.250000;0.578610
771;16;1.039108;0.905916;1.500000;0.132641;5.450483;7.296321;6.250000;0.579434
772;16;1.039618;0.907538;1.500000;0.132542;5.454761;7.331369;6.250000;0.580686
773;16;1.040125;0.909127;1.500000;0.132459;5.459095;7.366180;6.250000;0.582353
774;16;1.040626;0.910683;1.500000;0.132390;5.463487;7.400759;6.250000;0.584419
775;16;1.041124;0.912208;1.500000;0.132334;5.467936;7.435110;6.250000;0.586871
776;16;1.041617;0.913701;1.500000;0.132290;5.472443;7.469237;6.250000;0.589693
777;16;1.042106;0.915163;1.500000;0.132258;5.477009;7.503143;6.250000;0.592872
778;16;0.999611;0.812308;1.165239;0.076665;5.481633;7.536833;6.250000;0.596393
779;16;0.999603;0.818246;1.160460;0.074778;5.486317;7.501539;6.250000;0.586579
780;16;0.999596;0.823991;1.155844;0.072959;5.491059;7.467318;6.250000;0.577085
781;16;0.999589;0.829549;1.151385;0.071206;5.495854;7.434133;6.250000;0.567899
782;16;0.999582;0.834926;1.147077;0.069517;5.500696;7.401949;6.250000;0.559007
783;16;0.999574;0.840128;1.142915;0.067888;5.505578;7.370734;6.250000;0.550397
784;16;0.999567;0.845163;1.138894;0.066317;5.510495;7.340455;6.250000;0.542057
785;16;0.999560;0.850034;1.135009;0.064803;5.515441;7.311082;6.250000;0.533976
786;16;0.999553;0.854749;1.131254;0.063342;5.520411;7.282585;6.250000;0.526143
787;16;0.999545;0.859312;1.127627;0.061932;5.525402;7.254934;6.250000;0.518547
788;16;0.999538;0.863728;1.124120;0.060572;5.530407;7.228103;6.250000;0.511179
789;16;0.999531;0.868003;1.120732;0.059260;5.535423;7.202064;6.250000;0.504029
790;16;0.999524;0.872141;1.117456;0.057993;5.540447;7.176791;6.250000;0.497088
791;16;0.999517;0.876147;1.114290;0.056770;5.545474;7.152259;6.250000;0.490348
792;16;0.999510;0.880026;1.111230;0.055589;5.550500;7.128445;6.250000;0.483799
793;16;0.999502;0.883781;1.108271;0.054449;5.555523;7.105324;6.250000;0.477436
794;16;0.999495;0.887417;1.105411;0.053346;5.560540;7.082875;6.250000;0.471249
795;16;0.999488;0.890938;1.102645;0.052282;5.565547;7.061076;6.250000;0.465231
796;16;0.999481;0.894348;1.099971;0.051252;5.570542;7.039905;6.250000;0.459376
797;17;0.999505;0.746417;1.248618;0.092853;3.509672;6.973964;5.882353;0.952467
798;17;0.999502;0.751959;1.243823;0.091018;3.534533;6.968343;5.882353;0.943462
799;17;0.999498;0.757355;1.239148;0.089240;3.558916;6.962774;5.882353;0.934727
800;17;0.999493;0.762609;1.234590;0.087517;3.582830;6.957257;5.882353;0.926251
801;17;0.999488;0.767725;1.230144;0.085847;3.606289;6.951791;5.882353;0.918024
802;17;0.999483;0.772708;1.225808;0.084229;3.629304;6.946376;5.882353;0.910037
803;17;0.999477;0.777561;1.221579;0.082660;3.651885;6.941012;5.882353;0.902281
804;17;1.033902;0.945347;1.367604;0.102934;3.674042;6.935699;5.882353;0.894746
805;17;1.033753;0.946189;1.363928;0.101707;3.639278;6.930436;5.882353;0.895880
806;17;1.033604;0.947015;1.360288;0.100509;3.602885;6.925223;5.882353;0.897240
807;17;1.033457;0.947826;1.356686;0.099338;3.566856;6.920059;5.882353;0.898815
808;17;1.033309;0.948621;1.353119;0.098193;3.531188;6.914945;5.882353;0.900591
809;17;1.033162;0.949402;1.349588;0.097074;3.495876;6.909879;5.882353;0.902558
810;17;1.033016;0.950169;1.346092;0.095979;3.460917;6.904863;5.882353;0.904704
811;17;1.032870;0.950921;1.342631;0.094908;3.426308;6.899894;5.882353;0.907019
812;17;1.032725;0.951660;1.339204;0.093859;3.392045;6.894973;5.882353;0.909493
813;17;1.032581;0.952385;1.335812;0.092833;3.358124;6.890099;5.882353;0.912115
814;17;1.032436;0.953097;1.332454;0.091828;3.324543;6.885273;5.882353;0.914877
815;17;1.032293;0.953796;1.329130;0.090843;3.291298;6.880493;5.882353;0.917769
816;17;1.032150;0.954483;1.325838;0.089878;3.258385;6.875760;5.882353;0.920783
817;17;1.032008;0.955157;1.322580;0.088931;3.225801;6.871073;5.882353;0.923911
818;17;1.031866;0.955819;1.319354;0.088004;3.193543;6.866431;5.882353;0.927145
819;17;1.031724;0.956221;1.316161;0.087094;3.161607;6.861835;5.882353;0.930477
820;17;1.031584;0.956419;1.312999;0.086201;3.129991;6.857283;5.882353;0.933901
821;17;1.031443;0.956618;1.309869;0.085325;3.098691;6.852776;5.882353;0.937410
822;17;1.031304;0.956816;1.306770;0.084464;3.067704;6.848313;5.882353;0.940997
823;17;1.031165;0.957015;1.303703;0.083619;3.037027;6.843893;5.882353;0.944656
824;17;1.031026;0.957214;1.300666;0.082790;3.006657;6.839517;5.882353;0.948382
825;17;1.030888;0.957413;1.297659;0.081974;2.976591;6.835184;5.882353;0.952170
826;17;1.030751;0.957612;1.294682;0.081173;2.946825;6.830893;5.882353;0.956013
827;17;1.030614;0.957811;1.291736;0.080385;2.917356;6.826645;5.882353;0.959907
828;17;1.030478;0.958010;1.288818;0.079611;2.888183;6.822438;5.882353;0.963847
829;17;1.030342;0.958209;1.285930;0.078849;2.859301;6.818272;5.882353;0.967830
830;17;1.030207;0.958409;1.283071;0.078099;2.830708;6.814148;5.882353;0.971850
831;17;1.030073;0.958608;1.280240;0.077362;2.802401;6.810064;5.882353;0.975904
832;17;1.029939;0.958808;1.277438;0.076636;2.774377;6.806020;5.882353;0.979987
833;17;1.029806;0.959008;1.274663;0.075921;2.746633;6.802016;5.882353;0.984097
834;17;0.990662;0.608728;1.130272;0.105390;2.719167;6.798052;5.882353;0.988230
835;17;0.990810;0.617407;1.128278;0.103077;2.758294;6.794127;5.882353;0.976963
836;17;0.990954;0.625857;1.126328;0.100836;2.796553;6.790240;5.882353;0.966059
837;17;0.991095;0.634085;1.124420;0.098666;2.833967;6.786392;5.882353;0.955506
838;17;0.991231;0.642096;1.122553;0.096563;2.870559;6.782581;5.882353;0.945290
839;17;0.991365;0.649897;1.120726;0.094525;2.906349;6.778808;5.882353;0.935397
840;17;0.991494;0.657495;1.118939;0.092551;2.941360;6.775072;5.882353;0.925817
841;17;0.991621;0.664894;1.117189;0.090638;2.975610;6.771373;5.882353;0.916537
842;17;0.991744;0.672101;1.115477;0.088784;3.009121;6.767711;5.882353;0.907545
843;17;0.991864;0.679121;1.113800;0.086987;3.041911;6.764084;5.882353;0.898831
844;17;0.991980;0.685960;1.112159;0.085246;3.073999;6.760494;5.882353;0.890385
845;17;0.992094;0.692622;1.110553;0.083558;3.105403;6.756938;5.882353;0.882195
846;17;0.992205;0.699113;1.108980;0.081921;3.136140;6.753418;5.882353;0.874252
847;17;0.992313;0.705437;1.107439;0.080335;3.166229;6.749932;5.882353;0.866547
848;17;0.992418;0.711599;1.105930;0.078797;3.195685;6.746480;5.882353;0.859071
849;17;0.992521;0.717604;1.104453;0.077305;3.224525;6.743063;5.882353;0.851815
850;17;0.992620;0.723456;1.103005;0.075858;3.252765;6.739678;5.882353;0.844771
851;17;0.992718;0.729160;1.101588;0.074455;3.280419;6.736327;5.882353;0.837931
852;17;0.992812;0.734719;1.100199;0.073095;3.307503;6.733009;5.882353;0.831286
853;17;0.992905;0.740138;1.098838;0.071775;3.334031;6.729724;5.882353;0.824831
854;17;0.992995;0.745421;1.097504;0.070494;3.360018;6.726470;5.882353;0.818556
855;17;0.993083;0.750571;1.096197;0.069252;3.385476;6.723249;5.882353;0.812457
856;17;0.993168;0.755591;1.094916;0.068046;3.410418;6.720059;5.882353;0.806525
857;17;0.993251;0.760487;1.093661;0.066876;3.434859;6.716900;5.882353;0.800756
858;17;0.993333;0.765261;1.092430;0.065740;3.458811;6.713772;5.882353;0.795142
859;17;0.993412;0.769916;1.091223;0.064638;3.482285;6.710674;5.882353;0.789678
860;17;1.023389;0.774456;1.500000;0.135048;3.505293;6.707607;5.882353;0.784359
861;17;1.024182;0.783967;1.500000;0.133938;3.527847;6.704569;5.882353;0.779770
862;17;1.024962;0.793287;1.500000;0.132885;3.549451;6.701561;5.882353;0.775945
863;17;1.025729;0.802422;1.500000;0.131885;3.570122;6.698583;5.882353;0.772866
864;17;1.026484;0.811373;1.500000;0.130939;3.589880;6.695633;5.882353;0.770515
865;17;1.027226;0.820146;1.500000;0.130043;3.608742;6.692712;5.882353;0.768873
866;17;1.027956;0.828743;1.500000;0.129197;3.626728;6.689819;5.882353;0.767920
867;17;1.028673;0.837168;1.500000;0.128398;3.643854;6.686954;5.882353;0.767633
868;17;1.029380;0.845425;1.500000;0.127645;3.660137;6.684117;5.882353;0.767992
869;17;1.030074;0.853516;1.500000;0.126937;3.675594;6.681307;5.882353;0.768972
870;17;1.030758;0.861446;1.500000;0.126271;3.690243;6.678525;5.882353;0.770551
871;17;1.031430;0.869217;1.500000;0.125646;3.704098;6.675769;5.882353;0.772705
872;17;1.031790;0.876833;1.494885;0.123936;3.717176;6.673040;5.882353;0.775411
873;17;1.032072;0.884245;1.488705;0.122027;3.729493;6.670337;5.882353;0.778583
874;17;1.032344;0.891447;1.482660;0.120182;3.741069;6.667660;5.882353;0.782173
875;17;1.032606;0.898445;1.476748;0.118399;3.751924;6.665008;5.882353;0.786147
876;17;1.032859;0.905243;1.470965;0.116676;3.762079;6.662382;5.882353;0.790472
877;17;1.033104;0.911848;1.465308;0.115010;3.771555;6.659782;5.882353;0.795117
878;17;1.033340;0.918264;1.459773;0.113401;3.780370;6.658405;5.882353;0.800054
879;17;1.033568;0.924497;1.454358;0.111846;3.788544;6.696830;5.882353;0.805253
880;17;1.033787;0.930550;1.449059;0.110342;3.796094;6.734420;5.882353;0.810691
881;18;0.994493;0.745485;1.105314;0.071668;3.385598;6.649625;5.555556;1.082288
882;18;0.994569;0.750458;1.102572;0.070309;3.396129;6.647146;5.555556;1.077549
883;18;0.994642;0.755305;1.099908;0.068993;3.406386;6.644690;5.555556;1.072968
884;18;0.994714;0.760031;1.097320;0.067720;3.416377;6.642258;5.555556;1.068537
885;18;0.994784;0.764637;1.094806;0.066489;3.426109;6.639849;5.555556;1.064249
886;18;0.994852;0.769129;1.092363;0.065297;3.435590;6.637463;5.555556;1.060099
887;18;0.994918;0.773508;1.089989;0.064144;3.444826;6.635099;5.555556;1.056081
888;18;0.994982;0.777778;1.087682;0.063028;3.453825;6.632758;5.555556;1.052187
889;18;0.995045;0.781943;1.085441;0.061947;3.462593;6.630439;5.555556;1.048414
890;18;0.995106;0.786004;1.083263;0.060901;3.471137;6.628142;5.555556;1.044755
891;18;0.995165;0.789966;1.081146;0.059889;3.479464;6.625866;5.555556;1.041206
892;18;0.995223;0.793830;1.079089;0.058908;3.487578;6.623612;5.555556;1.037761
893;18;0.995279;0.797600;1.077090;0.057959;3.495487;6.621379;5.555556;1.034417
894;18;0.995333;0.801278;1.075148;0.057039;3.503196;6.619167;5.555556;1.031169
895;18;0.995386;0.804866;1.073260;0.056149;3.510711;6.616975;5.555556;1.028013
896;18;0.995438;0.808368;1.071424;0.055286;3.518037;6.614805;5.555556;1.024944
897;18;0.995489;0.811785;1.069641;0.054450;3.525179;6.612654;5.555556;1.021960
898;18;0.995538;0.815120;1.067907;0.053641;3.532143;6.610523;5.555556;1.019057
899;18;0.996527;0.818375;1.066222;0.053077;3.538934;6.608413;5.555556;1.016231
900;18;0.996576;0.821552;1.064583;0.052314;3.545556;6.606322;5.555556;1.013463
901;18;0.996625;0.824654;1.062991;0.051576;3.552015;6.604250;5.555556;1.010767
902;18;0.996672;0.827682;1.061442;0.050860;3.558314;6.602197;5.555556;1.008139
903;18;0.996718;0.830639;1.059937;0.050165;3.564458;6.600163;5.555556;1.005576
904;18;0.996762;0.833526;1.058474;0.049492;3.570452;6.598147;5.555556;1.003077
905;18;0.996806;0.836345;1.057051;0.048839;3.576299;6.596149;5.555556;1.000638
906;18;0.996849;0.839098;1.055667;0.048205;3.582004;6.594168;5.555556;0.998257
907;18;0.996890;0.841787;1.055123;0.047590;3.587571;6.592205;5.555556;0.995931
908;18;0.996931;0.844414;1.054878;0.046993;3.593003;6.590258;5.555556;0.993659
909;18;0.996970;0.846981;1.054634;0.046413;3.598304;6.588328;5.555556;0.991439
910;18;0.997009;0.849488;1.054388;0.045850;3.603478;6.586415;5.555556;0.989268
911;18;0.997047;0.851937;1.054143;0.045304;3.608529;6.584517;5.555556;0.987144
912;18;0.997083;0.854331;1.053898;0.044773;3.613459;6.582635;5.555556;0.985066
913;18;0.997119;0.856670;1.053652;0.044257;3.618272;6.580768;5.555556;0.983032
914;18;0.997154;0.858956;1.053406;0.043755;3.622971;6.578916;5.555556;0.981041
915;18;0.997188;0.861191;1.053161;0.043268;3.627560;6.577079;5.555556;0.979090
916;18;0.997221;0.863375;1.052915;0.042794;3.632041;6.575256;5.555556;0.977178
917;18;0.997254;0.865510;1.052670;0.042332;3.636417;6.573448;5.555556;0.975305
918;18;0.997286;0.867598;1.052425;0.041884;3.640691;6.571654;5.555556;0.973468
919;18;0.997317;0.869639;1.052180;0.041447;3.644866;6.569873;5.555556;0.971666
920;18;0.997347;0.871635;1.051935;0.041022;3.648944;6.568106;5.555556;0.969898
921;18;0.997376;0.873587;1.051690;0.040608;3.652929;6.566352;5.555556;0.968163
922;18;0.997405;0.875497;1.051446;0.040204;3.656822;6.564611;5.555556;0.966460
923;18;0.997433;0.877364;1.051203;0.039811;3.660627;6.562883;5.555556;0.964787
924;18;0.997461;0.879191;1.050960;0.039428;3.664345;6.561168;5.555556;0.963144
925;18;1.027227;0.936809;1.416279;0.098135;3.667979;6.559465;5.555556;0.961530
926;18;1.027222;0.941898;1.412116;0.096941;3.671531;6.557774;5.555556;0.963735
927;18;1.027214;0.946842;1.407995;0.095772;3.675003;6.556095;5.555556;0.966158
928;18;1.027205;0.951644;1.403915;0.094628;3.678397;6.554428;5.555556;0.968786
929;18;1.027193;0.956309;1.399876;0.093508;3.681716;6.552772;5.555556;0.971608
930;18;1.027179;0.960841;1.395877;0.092411;3.684962;6.551128;5.555556;0.974613
931;18;1.027162;0.965242;1.391918;0.091336;3.688136;6.549494;5.555556;0.977788
932;18;1.027144;0.966147;1.387999;0.090283;3.691240;6.547872;5.555556;0.981124
933;18;1.027123;0.966315;1.384119;0.089251;3.694276;6.546260;5.555556;0.984609
934;18;1.027101;0.966522;1.380278;0.088238;3.697246;6.544659;5.555556;0.988235
935;18;1.027077;0.966766;1.376475;0.087246;3.700152;6.543069;5.555556;0.991992
936;18;1.027050;0.967044;1.372710;0.086271;3.702995;6.541488;5.555556;0.995871
937;19;1.025600;0.685462;1.368983;0.132855;3.269959;6.508466;5.263158;1.166407
938;19;1.025567;0.691922;1.365293;0.130581;3.301413;6.474062;5.263158;1.160636
939;19;1.025533;0.698218;1.361640;0.128370;3.332221;6.440658;5.263158;1.155314
940;19;1.025497;0.704356;1.358024;0.126220;3.362399;6.408224;5.263158;1.150423
941;19;1.025459;0.710339;1.354444;0.124130;3.391963;6.376731;5.263158;1.145945
942;19;1.025421;0.716174;1.350899;0.122097;3.420929;6.346152;5.263158;1.141864
943;19;1.025381;0.721862;1.347390;0.120119;3.449312;6.316459;5.263158;1.138163
944;19;1.025340;0.727410;1.343916;0.118194;3.439163;6.292314;5.263158;1.134825
945;19;1.025297;0.732820;1.340477;0.116320;3.404772;6.289361;5.263158;1.131836
946;19;1.025254;0.738096;1.337072;0.114497;3.370724;6.286228;5.263158;1.129179
947;19;1.025209;0.743242;1.333702;0.112722;3.337017;6.282929;5.263158;1.126840
948;19;1.025164;0.748261;1.330365;0.110993;3.303647;6.279477;5.263158;1.124804
949;19;1.025117;0.753158;1.327061;0.109309;3.270610;6.282041;5.263158;1.123059
950;19;1.025069;0.757935;1.323790;0.107669;3.237904;6.312170;5.263158;1.121589
951;19;1.025020;0.762596;1.320553;0.106071;3.205525;6.341721;5.263158;1.120383
952;19;0.991441;0.680276;1.239248;0.107486;3.173470;6.370706;5.263158;1.119428
953;19;0.991576;0.687002;1.234642;0.105347;3.205442;6.335427;5.263158;1.109097
954;19;0.991708;0.693551;1.230147;0.103274;3.236742;6.301229;5.263158;1.099081
955;19;0.991837;0.699931;1.225759;0.101263;3.267387;6.268078;5.263158;1.089367
956;19;0.991963;0.706145;1.221475;0.099313;3.297394;6.247744;5.263158;1.079943
957;19;0.992086;0.712199;1.217293;0.097422;3.326779;6.243386;5.263158;1.070799
958;19;0.992206;0.718097;1.213210;0.095588;3.355559;6.238954;5.263158;1.061925
959;19;0.992323;0.723843;1.209223;0.093808;3.383750;6.234452;5.263158;1.053309
960;19;0.992438;0.729443;1.205330;0.092081;3.411365;6.229883;5.263158;1.044943
961;19;0.992549;0.734899;1.201528;0.090406;3.438421;6.225250;5.263158;1.036817
962;19;0.992659;0.740217;1.197815;0.088779;3.464931;6.220554;5.263158;1.028922
963;19;0.992766;0.745401;1.194189;0.087201;3.490910;6.215800;5.263158;1.021249
964;19;0.992870;0.750453;1.190647;0.085669;3.516369;6.210989;5.263158;1.013791
965;19;0.992972;0.755378;1.187187;0.084181;3.541324;6.206125;5.263158;1.006539
966;19;0.993072;0.760180;1.183807;0.082736;3.565786;6.202247;5.263158;0.999486
967;19;0.993169;0.764862;1.180504;0.081332;3.589768;6.200943;5.263158;0.992624
968;19;0.993265;0.769427;1.177278;0.079968;3.613282;6.199647;5.263158;0.985947
969;19;0.993358;0.773879;1.174125;0.078643;3.636339;6.198357;5.263158;0.979448
970;19;0.993449;0.778221;1.171044;0.077356;3.658951;6.197073;5.263158;0.973120
971;19;0.993538;0.782457;1.168033;0.076104;3.681129;6.195796;5.263158;0.966957
972;19;0.993625;0.786588;1.165090;0.074887;3.702884;6.194526;5.263158;0.960954
973;19;0.993711;0.790618;1.162213;0.073704;3.724225;6.193262;5.263158;0.955104
974;19;0.993794;0.794550;1.159401;0.072553;3.745163;6.192770;5.263158;0.949403
975;19;0.993876;0.798387;1.156651;0.071433;3.765708;6.192563;5.263158;0.943845
976;19;0.993956;0.802131;1.153963;0.070344;3.779870;6.192347;5.263158;0.938425
977;19;0.994034;0.805785;1.151335;0.069284;3.781141;6.192121;5.263158;0.933138
978;19;0.994110;0.809351;1.148765;0.068251;3.782390;6.191885;5.263158;0.927981
979;19;1.022317;0.812832;1.500000;0.130970;3.783618;6.191640;5.263158;0.922947
980;19;1.023019;0.821575;1.500000;0.129926;3.784824;6.191384;5.263158;0.919293
981;19;1.023709;0.830144;1.500000;0.128939;3.786009;6.191119;5.263158;0.916223
982;19;1.024387;0.838541;1.500000;0.128007;3.787175;6.211441;5.263158;0.913720
983;19;1.025054;0.846770;1.500000;0.127128;3.788321;6.260518;5.263158;0.911768
984;19;1.025710;0.854835;1.500000;0.126302;3.789447;6.309064;5.263158;0.910349
985;19;1.026354;0.862738;1.500000;0.125525;3.790555;6.357091;5.263158;0.909445
986;19;1.026988;0.870483;1.500000;0.124796;3.791645;6.404608;5.263158;0.909038
987;19;1.027611;0.874122;1.500000;0.124113;3.792716;6.451626;5.263158;0.909112
988;19;1.028224;0.876103;1.500000;0.123476;3.793770;6.498152;5.263158;0.909648
989;19;1.028827;0.878041;1.500000;0.122882;3.794806;6.544197;5.263158;0.910629
990;19;1.029420;0.879938;1.500000;0.122329;3.795826;6.589770;5.263158;0.912037
991;19;1.029715;0.881795;1.494525;0.120705;3.796829;6.634879;5.263158;0.913855
992;19;1.029973;0.883613;1.488649;0.119037;3.797816;6.678986;5.263158;0.916010
993;19;1.030223;0.885393;1.482900;0.117429;3.798787;6.722064;5.263158;0.918471
994;19;1.030464;0.887135;1.477275;0.115881;3.799743;6.764141;5.263158;0.921214
995;19;1.030697;0.888841;1.471770;0.114389;3.800684;6.805241;5.263158;0.924216
996;19;1.030921;0.890511;1.466383;0.112952;3.801610;6.845391;5.263158;0.927455
997;19;1.037446;0.892147;1.461109;0.113009;3.802521;6.884614;5.263158;0.930912
998;19;1.037671;0.893749;1.455948;0.111576;3.803418;6.922935;5.263158;0.933764
999;19;1.037889;0.895318;1.450895;0.110196;3.804301;6.960378;5.263158;0.936825
1000;19;1.038099;0.896855;1.445949;0.108868;3.805172;6.996963;5.263158;0.940078
1001;19;1.038302;0.898360;1.441105;0.107588;3.806032;7.032715;5.263158;0.943505
1002;19;1.038498;0.899836;1.436362;0.106355;3.806882;7.067653;5.263158;0.947089
1003;19;1.038687;0.901281;1.431718;0.105168;3.807724;7.101798;5.263158;0.950817
1004;19;1.038870;0.902697;1.427169;0.104024;3.808558;7.135172;5.263158;0.954674
1005;19;1.039046;0.904084;1.422713;0.102922;3.809387;7.167793;5.263158;0.958647
1006;19;1.039216;0.905444;1.418349;0.101861;3.810210;7.199680;5.263158;0.962724
1007;19;1.039379;0.906777;1.414073;0.100838;3.811030;7.230852;5.263158;0.966894
1008;19;1.039537;0.908083;1.409883;0.099852;3.811846;7.261327;5.263158;0.971145
1009;19;1.039689;0.909364;1.405778;0.098902;3.812661;7.291123;5.263158;0.975468
1010;19;1.001307;0.669729;1.116874;0.091827;3.813474;7.320257;5.263158;0.979855
1011;19;1.001298;0.677578;1.111906;0.089847;3.814286;7.275543;5.263158;0.971304
1012;19;1.001290;0.685186;1.107123;0.087943;3.815099;7.232110;5.263158;0.963044
1013;19;1.001285;0.692560;1.102518;0.086113;3.815913;7.189916;5.263158;0.955063
1014;19;1.001280;0.699710;1.098086;0.084352;3.816729;7.148920;5.263158;0.947345
1015;19;1.001278;0.706642;1.093818;0.082659;3.817547;7.109083;5.263158;0.939879
1016;19;1.001277;0.713363;1.089710;0.081031;3.818368;7.070365;5.263158;0.932652
1017;19;1.001277;0.719882;1.088027;0.079464;3.819192;7.032730;5.263158;0.925652
1018;19;1.001278;0.726204;1.086879;0.077956;3.820021;6.996143;5.263158;0.918869
1019;19;1.001281;0.732336;1.085764;0.076505;3.820853;6.960569;5.263158;0.912292
1020;19;1.001285;0.738285;1.084680;0.075108;3.821691;6.925974;5.263158;0.905911
1021;19;1.001290;0.744056;1.083627;0.073763;3.822534;6.892327;5.263158;0.899716
1022;19;1.001296;0.749657;1.082603;0.072468;3.823383;6.859597;5.263158;0.893700
1023;19;1.001303;0.755091;1.081607;0.071220;3.824238;6.827754;5.263158;0.887854
1024;19;1.001311;0.760366;1.080640;0.070018;3.825100;6.796769;5.263158;0.882169
1025;19;1.001320;0.765485;1.079698;0.068859;3.825968;6.766614;5.263158;0.876639
1026;19;1.001330;0.770455;1.078783;0.067741;3.826843;6.737263;5.263158;0.871256
1027;19;1.001341;0.775280;1.077892;0.066663;3.827726;6.708690;5.263158;0.866013
1028;19;1.001352;0.779966;1.077026;0.065624;3.828616;6.680870;5.263158;0.860905
1029;19;1.001364;0.784516;1.076183;0.064620;3.829513;6.653778;5.263158;0.855924
1030;19;1.001377;0.788935;1.075363;0.063651;3.830419;6.627391;5.263158;0.851066
1031;19;1.001391;0.793227;1.074565;0.062715;3.831333;6.601688;5.263158;0.846326
1032;19;1.001405;0.797398;1.073787;0.061811;3.832255;6.576645;5.263158;0.841697
1033;19;1.001420;0.801450;1.073031;0.060938;3.833186;6.552243;5.263158;0.837176
1034;19;1.001435;0.805387;1.072294;0.060093;3.834126;6.528461;5.263158;0.832757
1035;19;1.001451;0.809214;1.071576;0.059275;3.835074;6.505280;5.263158;0.828436
1036;19;1.026030;0.812933;1.500000;0.125875;3.836030;6.482680;5.263158;0.824210
1037;19;1.026635;0.821216;1.500000;0.125204;3.836996;6.413973;5.263158;0.819272
1038;19;1.027234;0.829323;1.500000;0.124575;3.837971;6.346095;5.263158;0.814827
1039;19;1.027826;0.837260;1.500000;0.123987;3.838955;6.279027;5.263158;0.810865
1040;19;1.028413;0.845031;1.500000;0.123437;3.839948;6.319460;5.263158;0.807375
1041;19;1.028993;0.852640;1.500000;0.122923;3.840949;6.360865;5.263158;0.804346
1042;19;1.029568;0.860091;1.500000;0.122445;3.841961;6.401877;5.263158;0.801769
1043;19;1.030136;0.867388;1.500000;0.121999;3.842981;6.442502;5.263158;0.799632
1044;19;1.030699;0.874535;1.500000;0.121585;3.844010;6.482749;5.263158;0.797924
1045;19;1.031256;0.881536;1.500000;0.121200;3.845049;6.522627;5.263158;0.796633
1046;19;1.031808;0.888394;1.500000;0.120844;3.846096;6.562142;5.263158;0.795749
1047;19;1.032353;0.895114;1.500000;0.120516;3.847153;6.601303;5.263158;0.795260
1048;19;1.032893;0.901699;1.500000;0.120212;3.848219;6.640116;5.263158;0.795155
1049;19;1.033428;0.908151;1.500000;0.119933;3.849294;6.678590;5.263158;0.795422
1050;19;1.033957;0.914475;1.500000;0.119678;3.850378;6.716730;5.263158;0.796050
1051;19;1.034480;0.920674;1.500000;0.119444;3.851471;6.754544;5.263158;0.797028
1052;19;1.034999;0.926750;1.500000;0.119231;3.852573;6.792038;5.263158;0.798345
1053;19;1.035512;0.932707;1.500000;0.119037;3.853684;6.829219;5.263158;0.799989
1054;19;1.036019;0.938548;1.500000;0.118863;3.854804;6.866093;5.263158;0.801949
1055;19;1.036522;0.944275;1.500000;0.118706;3.855932;6.902666;5.263158;0.804214
1056;19;1.037019;0.949000;1.500000;0.118566;3.857069;6.938944;5.263158;0.806774
1057;19;1.037511;0.949539;1.500000;0.118441;3.858215;6.974932;5.263158;0.809617
1058;19;1.037999;0.950070;1.500000;0.118332;3.859369;7.010638;5.263158;0.812734
1059;19;1.038481;0.950593;1.500000;0.118238;3.860532;7.046065;5.263158;0.816114
1060;19;1.038958;0.951107;1.500000;0.118156;3.861703;7.081220;5.263158;0.819747
1061;19;1.039316;0.951613;1.497830;0.117643;3.862882;7.116108;5.263158;0.823623
1062;19;1.039507;0.952111;1.492616;0.116518;3.864070;7.150517;5.263158;0.827702
1063;19;1.039693;0.952601;1.487504;0.115427;3.865265;7.184150;5.263158;0.831927
1064;19;1.039874;0.953083;1.482491;0.114369;3.866468;7.217026;5.263158;0.836284
1065;19;1.040050;0.953558;1.477576;0.113342;3.867680;7.249166;5.263158;0.840760
1066;19;1.040222;0.954026;1.472755;0.112345;3.868899;7.280589;5.263158;0.845343
1067;19;1.001909;0.736895;1.167589;0.078402;3.870126;7.311313;5.263158;0.850021
1068;19;1.001913;0.743876;1.162269;0.076529;3.871360;7.268244;5.263158;0.842842
1069;19;1.001917;0.750632;1.157129;0.074729;3.872601;7.226405;5.263158;0.835943
1070;19;1.001920;0.757171;1.152162;0.072999;3.873851;7.185755;5.263158;0.829309
1071;20;1.001826;0.790049;1.120815;0.062338;3.573128;6.123496;5.000000;0.826084
1072;20;1.001871;0.794922;1.118324;0.061030;3.585209;6.122364;5.000000;0.821412
1073;20;1.001917;0.799662;1.115892;0.059765;3.597042;6.121228;5.000000;0.816908
1074;20;1.001963;0.804275;1.113519;0.058540;3.608631;6.120086;5.000000;0.812565
1075;20;1.002008;0.808763;1.111201;0.057355;3.619983;6.118940;5.000000;0.808375
1076;20;1.002054;0.813130;1.108939;0.056209;3.631103;6.117790;5.000000;0.804331
1077;20;1.002099;0.817380;1.106731;0.055100;3.641997;6.116634;5.000000;0.800427
1078;20;1.002144;0.821516;1.104574;0.054026;3.652670;6.115475;5.000000;0.796656
1079;20;1.002189;0.825542;1.102468;0.052988;3.663127;6.114311;5.000000;0.793014
1080;20;1.002234;0.829460;1.100412;0.051983;3.673374;6.113143;5.000000;0.789493
1081;20;0.999938;0.833273;1.098404;0.052124;3.683415;6.111971;5.000000;0.786089
1082;20;0.999974;0.836985;1.096443;0.051180;3.693256;6.110795;5.000000;0.782656
1083;20;1.000009;0.840599;1.094528;0.050267;3.702900;6.109615;5.000000;0.779332
1084;20;1.000044;0.844117;1.092657;0.049383;3.712353;6.108432;5.000000;0.776112
