step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
577;16;1.034750;0.827136;1.500000;0.147497;4.929526;8.464460;6.250000;1.105640
578;16;1.035373;0.829542;1.500000;0.146676;4.932519;8.443266;6.250000;1.100762
579;16;1.035989;0.831878;1.500000;0.145906;4.935538;8.422590;6.250000;1.096322
580;16;1.036599;0.834147;1.500000;0.145185;4.938584;8.402416;6.250000;1.092307
581;16;1.037203;0.836352;1.500000;0.144510;4.941655;8.382726;6.250000;1.088704
582;16;1.037800;0.838495;1.500000;0.143880;4.944750;8.363504;6.250000;1.085502
583;16;1.038391;0.840579;1.500000;0.143291;4.947869;8.344736;6.250000;1.082688
584;16;1.038977;0.842604;1.500000;0.142742;4.951010;8.326405;6.250000;1.080252
585;16;1.039556;0.844575;1.500000;0.142230;4.954172;8.308499;6.250000;1.078181
586;16;1.040130;0.846491;1.500000;0.141755;4.957356;8.291001;6.250000;1.076464
587;16;1.040698;0.848356;1.500000;0.141314;4.960560;8.273900;6.250000;1.075091
588;16;1.041260;0.850172;1.500000;0.140905;4.963783;8.257183;6.250000;1.074050
589;16;1.041817;0.851939;1.500000;0.140528;4.967024;8.240836;6.250000;1.073331
590;16;1.042368;0.853659;1.500000;0.140179;4.970283;8.224849;6.250000;1.072925
591;16;1.042915;0.855335;1.500000;0.139858;4.973558;8.209209;6.250000;1.072820
592;15;1.042016;0.538879;1.500000;0.225976;4.976850;11.554228;6.666667;1.702316
593;15;1.042878;0.554352;1.500000;0.223518;4.980157;11.458116;6.666667;1.683803
594;15;1.043728;0.569443;1.500000;0.221184;4.983479;11.363551;6.666667;1.665950
595;15;1.044567;0.584161;1.500000;0.218968;4.986814;11.270495;6.666667;1.648736
596;15;1.045395;0.598517;1.500000;0.216866;4.990162;11.178911;6.666667;1.632138
597;15;1.046211;0.612522;1.500000;0.214873;4.993523;11.088763;6.666667;1.616135
598;15;1.047017;0.626184;1.500000;0.212983;4.996895;11.000015;6.666667;1.600709
599;15;1.047812;0.639515;1.500000;0.211191;5.000278;10.912633;6.666667;1.585841
600;15;1.048084;0.652523;1.500000;0.208393;5.003672;10.826585;6.666667;1.571511
601;15;1.048299;0.665140;1.500000;0.205606;5.007075;10.742609;6.666667;1.557862
602;15;1.048519;0.677371;1.500000;0.202958;5.010487;10.660726;6.666667;1.544884
603;15;1.048743;0.689227;1.500000;0.200441;5.013908;10.580869;6.666667;1.532550
604;15;1.048971;0.700722;1.500000;0.198050;5.017337;10.502973;6.666667;1.520833
605;15;1.049202;0.711868;1.500000;0.195780;5.020772;10.426973;6.666667;1.509708
606;15;1.049437;0.722677;1.500000;0.193625;5.024215;10.352808;6.666667;1.499150
607;15;1.049676;0.733160;1.500000;0.191580;5.027663;10.280419;6.666667;1.489136
608;15;1.049918;0.743327;1.500000;0.189639;5.031117;10.209750;6.666667;1.479644
609;15;1.050163;0.753190;1.500000;0.187799;5.034575;10.140743;6.666667;1.470652
610;15;1.050412;0.762759;1.500000;0.186054;5.038039;10.073346;6.666667;1.462140
611;15;1.019752;0.740057;1.500000;0.194726;5.041506;10.007507;6.666667;1.454089
612;15;1.020547;0.754409;1.500000;0.190855;5.044976;9.943177;6.666667;1.434801
613;15;1.021329;0.768343;1.500000;0.187204;5.048449;9.881065;6.666667;1.416540
614;15;1.022100;0.781871;1.500000;0.183766;5.051925;9.821089;6.666667;1.399262
615;15;1.022859;0.795006;1.500000;0.180532;5.055403;9.763168;6.666667;1.382925
616;15;1.023607;0.807761;1.500000;0.177494;5.058882;9.707224;6.666667;1.367488
617;15;1.024344;0.820148;1.500000;0.174644;5.062362;9.653182;6.666667;1.352913
618;15;1.025070;0.828373;1.500000;0.171973;5.065843;9.600969;6.666667;1.339160
619;15;1.025786;0.835251;1.500000;0.169475;5.069324;9.550516;6.666667;1.326194
620;15;1.026492;0.841870;1.500000;0.167141;5.072805;9.501757;6.666667;1.313978
621;15;1.027188;0.848240;1.500000;0.164963;5.076286;9.454625;6.666667;1.302480
622;15;1.027874;0.854372;1.500000;0.162935;5.078013;9.409060;6.666667;1.291667
623;15;1.028552;0.860274;1.500000;0.161050;5.079555;9.365002;6.666667;1.281507
624;15;1.029220;0.865955;1.500000;0.159300;5.081107;9.322392;6.666667;1.271971
625;15;1.029879;0.871425;1.500000;0.157678;5.082671;9.281176;6.666667;1.263029
626;15;1.030530;0.876691;1.500000;0.156178;5.084245;9.241299;6.666667;1.254655
627;15;1.031172;0.881761;1.500000;0.154794;5.085829;9.202711;6.666667;1.246821
628;15;1.031806;0.886644;1.500000;0.153518;5.087424;9.165361;6.666667;1.239504
629;15;1.032432;0.891347;1.500000;0.152346;5.089030;9.129202;6.666667;1.232677
630;15;1.033050;0.895876;1.500000;0.151271;5.090645;9.094188;6.666667;1.226320
631;15;1.033661;0.898395;1.500000;0.150287;5.092271;9.060275;6.666667;1.220409
632;15;1.034264;0.899082;1.500000;0.149390;5.093907;9.027419;6.666667;1.214924
633;15;1.034861;0.899757;1.500000;0.148573;5.095553;8.995581;6.666667;1.209845
634;15;1.035450;0.900420;1.500000;0.147833;5.097209;8.964719;6.666667;1.205153
635;15;1.036032;0.901071;1.500000;0.147163;5.098875;8.934797;6.666667;1.200831
636;15;1.036608;0.901712;1.500000;0.146561;5.100550;8.905777;6.666667;1.196860
637;15;1.037177;0.902340;1.500000;0.146021;5.102236;8.877625;6.666667;1.193225
638;15;1.037740;0.902959;1.500000;0.145539;5.103931;8.850305;6.666667;1.189911
639;15;1.038296;0.903566;1.500000;0.145112;5.105636;8.823786;6.666667;1.186903
640;15;1.038847;0.904163;1.500000;0.144735;5.107351;8.798036;6.666667;1.184187
641;15;1.039391;0.904751;1.500000;0.144406;5.109075;8.773024;6.666667;1.181749
642;15;1.039930;0.905328;1.500000;0.144121;5.110809;8.748722;6.666667;1.179578
643;15;1.040463;0.905896;1.500000;0.143876;5.112552;8.725101;6.666667;1.177661
644;15;1.040991;0.906454;1.500000;0.143670;5.114305;8.702134;6.666667;1.175988
645;15;1.041513;0.907004;1.500000;0.143498;5.116067;8.679795;6.666667;1.174548
646;15;1.042030;0.907544;1.500000;0.143359;5.117839;8.658059;6.666667;1.173331
647;15;1.042542;0.908076;1.500000;0.143251;5.119620;8.636902;6.666667;1.172327
648;15;1.043049;0.908599;1.500000;0.143170;5.121410;8.616300;6.666667;1.171527
649;15;1.043551;0.909114;1.500000;0.143115;5.123209;8.596231;6.666667;1.170924
650;15;1.044049;0.909621;1.500000;0.143083;5.125018;8.576674;6.666667;1.170508
651;15;1.044541;0.910120;1.500000;0.143074;5.126836;8.557608;6.666667;1.170273
652;15;1.045030;0.910611;1.500000;0.143084;5.128664;8.539013;6.666667;1.170211
653;15;1.045513;0.911094;1.500000;0.143113;5.130500;8.520869;6.666667;1.170316
654;15;1.045992;0.911570;1.500000;0.143159;5.132346;8.503158;6.666667;1.170581
655;15;1.046467;0.912039;1.500000;0.143221;5.134201;8.485863;6.666667;1.170999
656;15;1.046938;0.912501;1.500000;0.143297;5.136066;8.468966;6.666667;1.171566
657;15;1.047405;0.912956;1.500000;0.143385;5.137939;8.452451;6.666667;1.172276
658;15;1.047868;0.913404;1.500000;0.143486;5.139822;8.436301;6.666667;1.173124
659;15;1.048327;0.913845;1.500000;0.143597;5.141714;8.420503;6.666667;1.174104
660;15;1.048782;0.914280;1.500000;0.143718;5.143615;8.405040;6.666667;1.175213
661;15;1.049233;0.914708;1.500000;0.143847;5.145525;8.389899;6.666667;1.176445
662;15;1.049681;0.915131;1.500000;0.143985;5.147444;8.375066;6.666667;1.177798
663;15;1.050125;0.915547;1.500000;0.144130;5.149373;8.360528;6.666667;1.179266
664;15;1.050565;0.915957;1.500000;0.144281;5.151311;8.346273;6.666667;1.180846
665;15;1.051002;0.916361;1.500000;0.144438;5.153258;8.332289;6.666667;1.182535
666;15;1.051436;0.916760;1.500000;0.144600;5.155214;8.357790;6.666667;1.184330
667;15;1.019407;0.721999;1.500000;0.159732;5.157179;8.387058;6.666667;1.186226
668;15;1.020211;0.734061;1.500000;0.158019;5.159154;8.309258;6.666667;1.172784
669;15;1.021004;0.745836;1.500000;0.156403;5.161138;8.278829;6.666667;1.159964
670;15;1.021787;0.757332;1.500000;0.154881;5.163131;8.266039;6.666667;1.147751
671;15;1.022560;0.768556;1.500000;0.153449;5.165134;8.253471;6.666667;1.136129
672;15;1.023322;0.779515;1.500000;0.152104;5.167146;8.241122;6.666667;1.125083
673;15;1.024075;0.790217;1.500000;0.150841;5.169167;8.228990;6.666667;1.114599
674;15;1.024819;0.800669;1.500000;0.149659;5.171198;8.217073;6.666667;1.104661
675;15;1.025553;0.810876;1.500000;0.148552;5.173239;8.205368;6.666667;1.095256
676;15;1.026278;0.820847;1.500000;0.147519;5.175290;8.193872;6.666667;1.086369
677;15;1.026995;0.830586;1.500000;0.146555;5.177350;8.182582;6.666667;1.077987
678;15;1.027703;0.840101;1.500000;0.145658;5.179422;8.171494;6.666667;1.070096
679;15;1.028402;0.849397;1.500000;0.144824;5.181503;8.160608;6.666667;1.062683
680;15;1.029093;0.858479;1.500000;0.144050;5.183596;8.158549;6.666667;1.055735
681;15;1.029776;0.867355;1.500000;0.143335;5.185699;8.156516;6.666667;1.049240
682;15;1.030451;0.876028;1.500000;0.142674;5.187814;8.154410;6.666667;1.043183
683;15;1.031118;0.884505;1.500000;0.142065;5.189940;8.152234;6.666667;1.037554
684;15;1.031778;0.892790;1.500000;0.141506;5.192078;8.149992;6.666667;1.032340
685;15;1.032430;0.900888;1.500000;0.140994;5.194229;8.147686;6.666667;1.027530
686;15;1.033075;0.908805;1.500000;0.140527;5.196391;8.145320;6.666667;1.023110
687;15;1.033713;0.916545;1.500000;0.140102;5.198566;8.142895;6.666667;1.019071
688;15;1.034344;0.924113;1.500000;0.139717;5.200755;8.140415;6.666667;1.015401
689;15;1.034968;0.924594;1.500000;0.139370;5.202956;8.137882;6.666667;1.012089
690;15;1.035585;0.924885;1.500000;0.139060;5.205171;8.135299;6.666667;1.009123
691;15;1.036196;0.925174;1.500000;0.138783;5.207400;8.132668;6.666667;1.006494
692;15;1.036801;0.925458;1.500000;0.138539;5.209643;8.129990;6.666667;1.004192
693;15;1.037399;0.925740;1.500000;0.138325;5.211901;8.127269;6.666667;1.002206
694;15;1.037991;0.926018;1.500000;0.138139;5.214173;8.124507;6.666667;1.000525
695;15;1.038577;0.926293;1.500000;0.137981;5.216461;8.121705;6.666667;0.999142
696;15;1.039157;0.926565;1.500000;0.137848;5.218764;8.118866;6.666667;0.998046
697;15;1.039732;0.926834;1.500000;0.137739;5.221082;8.115992;6.666667;0.997228
698;15;1.040301;0.927100;1.500000;0.137652;5.223417;8.113084;6.666667;0.996679
699;16;1.038310;0.607505;1.500000;0.192079;4.055072;7.980026;6.250000;1.216330
700;16;1.038835;0.616227;1.500000;0.189778;4.093955;7.932056;6.250000;1.200722
701;16;1.039355;0.624725;1.500000;0.187580;4.132029;7.885450;6.250000;1.185824
702;16;1.039870;0.633006;1.500000;0.185479;4.169316;7.840166;6.250000;1.171620
703;16;1.040379;0.641076;1.500000;0.183472;4.205834;7.796166;6.250000;1.158095
704;16;1.040883;0.648941;1.500000;0.181556;4.241604;7.753412;6.250000;1.145233
705;16;1.041383;0.656606;1.500000;0.179727;4.276642;7.711868;6.250000;1.133018
706;16;1.041877;0.664077;1.500000;0.177982;4.310968;7.736148;6.250000;1.121437
707;16;1.042367;0.671359;1.500000;0.176317;4.344599;7.768095;6.250000;1.110473
708;16;1.042852;0.678458;1.500000;0.174731;4.377552;7.799848;6.250000;1.100114
709;16;1.043333;0.685379;1.500000;0.173218;4.409843;7.831411;6.250000;1.090343
710;16;1.043809;0.692127;1.500000;0.171777;4.441488;7.862787;6.250000;1.081148
711;16;1.044281;0.698706;1.500000;0.170404;4.472503;7.893978;6.250000;1.072514
712;16;1.044748;0.705121;1.500000;0.169097;4.502904;7.924987;6.250000;1.064427
713;16;1.045212;0.711377;1.500000;0.167853;4.532704;7.955817;6.250000;1.056874
714;16;1.045671;0.717478;1.500000;0.166670;4.561604;7.986471;6.250000;1.049842
715;16;1.046126;0.723428;1.500000;0.165544;4.589856;8.016951;6.250000;1.043316
716;16;1.046577;0.729232;1.500000;0.164473;4.617513;8.047261;6.250000;1.037285
717;16;1.047024;0.734894;1.500000;0.163456;4.644590;8.077401;6.250000;1.031735
718;16;1.047468;0.740417;1.500000;0.162489;4.671100;8.107376;6.250000;1.026652
719;16;1.047908;0.745805;1.500000;0.161570;4.697059;8.137187;6.250000;1.022026
720;16;1.048344;0.751063;1.500000;0.160698;4.722478;8.166837;6.250000;1.017842
721;16;1.048777;0.756193;1.500000;0.159869;4.747372;8.196328;6.250000;1.014089
722;16;0.999972;0.712266;1.245301;0.131446;4.771753;8.225663;6.250000;1.010755
723;16;0.999968;0.721143;1.240685;0.128313;4.795633;8.176070;6.250000;0.993721
724;16;0.999964;0.729737;1.236175;0.125285;4.819024;8.128000;6.250000;0.977212
725;16;0.999960;0.738056;1.231770;0.122359;4.841939;8.081402;6.250000;0.961207
726;16;0.999955;0.746111;1.227465;0.119529;4.864388;8.036228;6.250000;0.945686
727;16;0.999951;0.753909;1.223259;0.116794;4.886383;7.992430;6.250000;0.930631
728;16;0.999946;0.761459;1.219148;0.114148;4.907934;7.949963;6.250000;0.916026
729;16;0.999941;0.768771;1.215131;0.111590;4.929053;7.908781;6.250000;0.901852
730;16;0.999936;0.775851;1.211204;0.109114;4.949748;7.868843;6.250000;0.888093
731;16;0.999930;0.782708;1.207366;0.106719;4.970030;7.830108;6.250000;0.874734
732;16;0.999925;0.789349;1.203614;0.104402;4.989909;7.792535;6.250000;0.861759
733;16;0.999920;0.795782;1.199945;0.102158;5.009395;7.756086;6.250000;0.849155
734;16;0.999914;0.802013;1.196359;0.099987;5.028495;7.720725;6.250000;0.836907
735;16;0.999908;0.808050;1.192852;0.097884;5.047220;7.686415;6.250000;0.825003
736;16;0.999902;0.813898;1.189422;0.095848;5.065578;7.653123;6.250000;0.813429
737;16;0.999897;0.819564;1.186068;0.093876;5.083577;7.620814;6.250000;0.802174
738;16;0.999891;0.825054;1.182788;0.091965;5.101226;7.589457;6.250000;0.791225
739;16;0.999885;0.830282;1.179579;0.090114;5.118532;7.559021;6.250000;0.780572
740;16;0.999878;0.833552;1.176440;0.088320;5.135504;7.529476;6.250000;0.770204
741;16;0.999872;0.836747;1.173369;0.086581;5.152148;7.500792;6.250000;0.760110
742;16;0.999866;0.839870;1.170365;0.084895;5.168474;7.472942;6.250000;0.750281
743;16;0.999859;0.842923;1.167425;0.083260;5.184487;7.445899;6.250000;0.740706
744;16;0.999853;0.845907;1.164549;0.081674;5.200194;7.419636;6.250000;0.731378
745;16;0.999846;0.848825;1.161734;0.080135;5.215604;7.394129;6.250000;0.722287
746;16;1.024591;0.851677;1.500000;0.143280;5.230721;7.369353;6.250000;0.713425
747;16;1.025248;0.854465;1.500000;0.142402;5.245554;7.320949;6.250000;0.701358
748;16;1.025898;0.857192;1.500000;0.141576;5.260107;7.312942;6.250000;0.689868
749;16;1.026541;0.859859;1.500000;0.140800;5.274388;7.304960;6.250000;0.678956
750;16;1.027176;0.862467;1.500000;0.140072;5.288402;7.297005;6.250000;0.668620
751;16;1.027805;0.865017;1.500000;0.139389;5.302155;7.289078;6.250000;0.658860
752;16;1.028426;0.867511;1.500000;0.138750;5.315654;7.281181;6.250000;0.649676
753;16;1.029041;0.869951;1.500000;0.138152;5.328902;7.273317;6.250000;0.641066
754;16;1.029650;0.872338;1.500000;0.137594;5.341907;7.265487;6.250000;0.633028
755;16;1.030251;0.874673;1.500000;0.137074;5.354674;7.257693;6.250000;0.625561
756;16;1.030847;0.876957;1.500000;0.136590;5.367206;7.249936;6.250000;0.618662
757;16;1.031436;0.879192;1.500000;0.136140;5.379511;7.242219;6.250000;0.612328
758;16;1.032020;0.881379;1.500000;0.135723;5.391591;7.234541;6.250000;0.606555
759;16;1.032597;0.883518;1.500000;0.135337;5.403248;7.226905;6.250000;0.601339
760;16;1.033169;0.885612;1.500000;0.134980;5.406919;7.219311;6.250000;0.596674
761;16;1.033735;0.887661;1.500000;0.134652;5.410633;7.211762;6.250000;0.592554
762;16;1.034296;0.889667;1.500000;0.134351;5.414393;7.204257;6.250000;0.588973
763;16;1.034851;0.891630;1.500000;0.134075;5.418200;7.196798;6.250000;0.585922
764;16;1.035400;0.893551;1.500000;0.133823;5.422055;7.189386;6.250000;0.583393
765;16;1.035945;0.895432;1.500000;0.133594;5.425959;7.182022;6.250000;0.581378
766;16;1.036484;0.897273;1.500000;0.133387;5.429914;7.174706;6.250000;0.579864
767;16;1.037019;0.899075;1.500000;0.133201;5.433921;7.167439;6.250000;0.578843
768;16;1.037548;0.900840;1.500000;0.133034;5.437980;7.189723;6.250000;0.578302
769;16;1.038073;0.902568;1.500000;0.132886;5.442093;7.225503;6.250000;0.578228
770;16;1.038592;0.904259;1.500000;0.132755;5.446260;7.261034;6.250000;0.578610
771;16;1.039108;0.905916;1.500000;0.132641;5.450483;7.296321;6.250000;0.579434
772;16;1.039618;0.907538;1.500000;0.132542;5.454761;7.331369;6.250000;0.580686
773;16;1.040125;0.909127;1.500000;0.132459;5.459095;7.366180;6.250000;0.582353
774;16;1.040626;0.910683;1.500000;0.132390;5.463487;7.400759;6.250000;0.584419
775;16;1.041124;0.912208;1.500000;0.132334;5.467936;7.435110;6.250000;0.586871
776;16;1.041617;0.913701;1.500000;0.132290;5.472443;7.469237;6.250000;0.589693
777;16;1.042106;0.915163;1.500000;0.132258;5.477009;7.503143;6.250000;0.592872
778;16;0.999611;0.812308;1.165239;0.076665;5.481633;7.536833;6.250000;0.596393
779;16;0.999603;0.818246;1.160460;0.074778;5.486317;7.501539;6.250000;0.586579
780;16;0.999596;0.823991;1.155844;0.072959;5.491059;7.467318;6.250000;0.577085
781;16;0.999589;0.829549;1.151385;0.071206;5.495854;7.434133;6.250000;0.567899
782;16;0.999582;0.834926;1.147077;0.069517;5.500696;7.401949;6.250000;0.559007
783;16;0.999574;0.840128;1.142915;0.067888;5.505578;7.370734;6.250000;0.550397
784;16;0.999567;0.845163;1.138894;0.066317;5.510495;7.340455;6.250000;0.542057
785;16;0.999560;0.850034;1.135009;0.064803;5.515441;7.311082;6.250000;0.533976
786;16;0.999553;0.854749;1.131254;0.063342;5.520411;7.282585;6.250000;0.526143
787;16;0.999545;0.859312;1.127627;0.061932;5.525402;7.254934;6.250000;0.518547
788;16;0.999538;0.863728;1.124120;0.060572;5.530407;7.228103;6.250000;0.511179
789;16;0.999531;0.868003;1.120732;0.059260;5.535423;7.202064;6.250000;0.504029
790;16;0.999524;0.872141;1.117456;0.057993;5.540447;7.176791;6.250000;0.497088
791;16;0.999517;0.876147;1.114290;0.056770;5.545474;7.152259;6.250000;0.490348
792;16;0.999510;0.880026;1.111230;0.055589;5.550500;7.128445;6.250000;0.483799
793;16;0.999502;0.883781;1.108271;0.054449;5.555523;7.105324;6.250000;0.477436
794;16;0.999495;0.887417;1.105411;0.053346;5.560540;7.082875;6.250000;0.471249
795;16;0.999488;0.890938;1.102645;0.052282;5.565547;7.061076;6.250000;0.465231
796;16;0.999481;0.894348;1.099971;0.051252;5.570542;7.039905;6.250000;0.459376
797;17;0.999505;0.746417;1.248618;0.092853;3.509672;6.973964;5.882353;0.952467
798;17;0.999502;0.751959;1.243823;0.091018;3.534533;6.968343;5.882353;0.943462
799;17;0.999498;0.757355;1.239148;0.089240;3.558916;6.962774;5.882353;0.934727
800;17;0.999493;0.762609;1.234590;0.087517;3.582830;6.957257;5.882353;0.926251
801;17;0.999488;0.767725;1.230144;0.085847;3.606289;6.951791;5.882353;0.918024
802;17;0.999483;0.772708;1.225808;0.084229;3.629304;6.946376;5.882353;0.910037
803;17;0.999477;0.777561;1.221579;0.082660;3.651885;6.941012;5.882353;0.902281
804;17;1.033902;0.945347;1.367604;0.102934;3.674042;6.935699;5.882353;0.894746
805;17;1.033753;0.946189;1.363928;0.101707;3.639278;6.930436;5.882353;0.895880
806;17;1.033604;0.947015;1.360288;0.100509;3.602885;6.925223;5.882353;0.897240
807;17;1.033457;0.947826;1.356686;0.099338;3.566856;6.920059;5.882353;0.898815
808;17;1.033309;0.948621;1.353119;0.098193;3.531188;6.914945;5.882353;0.900591
809;17;1.033162;0.949402;1.349588;0.097074;3.495876;6.909879;5.882353;0.902558
810;17;1.033016;0.950169;1.346092;0.095979;3.460917;6.904863;5.882353;0.904704
811;17;1.032870;0.950921;1.342631;0.094908;3.426308;6.899894;5.882353;0.907019
812;17;1.032725;0.951660;1.339204;0.093859;3.392045;6.894973;5.882353;0.909493
813;17;1.032581;0.952385;1.335812;0.092833;3.358124;6.890099;5.882353;0.912115
814;17;1.032436;0.953097;1.332454;0.091828;3.324543;6.885273;5.882353;0.914877
815;17;1.032293;0.953796;1.329130;0.090843;3.291298;6.880493;5.882353;0.917769
816;17;1.032150;0.954483;1.325838;0.089878;3.258385;6.875760;5.882353;0.920783
817;17;1.032008;0.955157;1.322580;0.088931;3.225801;6.871073;5.882353;0.923911
818;17;1.031866;0.955819;1.319354;0.088004;3.193543;6.866431;5.882353;0.927145
819;17;1.031724;0.956221;1.316161;0.087094;3.161607;6.861835;5.882353;0.930477
820;17;1.031584;0.956419;1.312999;0.086201;3.129991;6.857283;5.882353;0.933901
821;17;1.031443;0.956618;1.309869;0.085325;3.098691;6.852776;5.882353;0.937410
822;17;1.031304;0.956816;1.306770;0.084464;3.067704;6.848313;5.882353;0.940997
823;17;1.031165;0.957015;1.303703;0.083619;3.037027;6.843893;5.882353;0.944656
824;17;1.031026;0.957214;1.300666;0.082790;3.006657;6.839517;5.882353;0.948382
825;17;1.030888;0.957413;1.297659;0.081974;2.976591;6.835184;5.882353;0.952170
826;17;1.030751;0.957612;1.294682;0.081173;2.946825;6.830893;5.882353;0.956013
827;17;1.030614;0.957811;1.291736;0.080385;2.917356;6.826645;5.882353;0.959907
828;17;1.030478;0.958010;1.288818;0.079611;2.888183;6.822438;5.882353;0.963847
829;17;1.030342;0.958209;1.285930;0.078849;2.859301;6.818272;5.882353;0.967830
830;17;1.030207;0.958409;1.283071;0.078099;2.830708;6.814148;5.882353;0.971850
831;17;1.030073;0.958608;1.280240;0.077362;2.802401;6.810064;5.882353;0.975904
832;17;1.029939;0.958808;1.277438;0.076636;2.774377;6.806020;5.882353;0.979987
833;17;1.029806;0.959008;1.274663;0.075921;2.746633;6.802016;5.882353;0.984097
834;17;0.990662;0.608728;1.130272;0.105390;2.719167;6.798052;5.882353;0.988230
835;17;0.990810;0.617407;1.128278;0.103077;2.758294;6.794127;5.882353;0.976963
836;17;0.990954;0.625857;1.126328;0.100836;2.796553;6.790240;5.882353;0.966059
837;17;0.991095;0.634085;1.124420;0.098666;2.833967;6.786392;5.882353;0.955506
838;17;0.991231;0.642096;1.122553;0.096563;2.870559;6.782581;5.882353;0.945290
839;17;0.991365;0.649897;1.120726;0.094525;2.906349;6.778808;5.882353;0.935397
840;17;0.991494;0.657495;1.118939;0.092551;2.941360;6.775072;5.882353;0.925817
841;17;0.991621;0.664894;1.117189;0.090638;2.975610;6.771373;5.882353;0.916537
842;17;0.991744;0.672101;1.115477;0.088784;3.009121;6.767711;5.882353;0.907545
843;17;0.991864;0.679121;1.113800;0.086987;3.041911;6.764084;5.882353;0.898831
844;17;0.991980;0.685960;1.112159;0.085246;3.073999;6.760494;5.882353;0.890385
845;17;0.992094;0.692622;1.110553;0.083558;3.105403;6.756938;5.882353;0.882195
846;17;0.992205;0.699113;1.108980;0.081921;3.136140;6.753418;5.882353;0.874252
847;17;0.992313;0.705437;1.107439;0.080335;3.166229;6.749932;5.882353;0.866547
848;17;0.992418;0.711599;1.105930;0.078797;3.195685;6.746480;5.882353;0.859071
849;17;0.992521;0.717604;1.104453;0.077305;3.224525;6.743063;5.882353;0.851815
850;17;0.992620;0.723456;1.103005;0.075858;3.252765;6.739678;5.882353;0.844771
851;17;0.992718;0.729160;1.101588;0.074455;3.280419;6.736327;5.882353;0.837931
852;17;0.992812;0.734719;1.100199;0.073095;3.307503;6.733009;5.882353;0.831286
853;17;0.992905;0.740138;1.098838;0.071775;3.334031;6.729724;5.882353;0.824831
854;17;0.992995;0.745421;1.097504;0.070494;3.360018;6.726470;5.882353;0.818556
855;17;0.993083;0.750571;1.096197;0.069252;3.385476;6.723249;5.882353;0.812457
856;17;0.993168;0.755591;1.094916;0.068046;3.410418;6.720059;5.882353;0.806525
857;17;0.993251;0.760487;1.093661;0.066876;3.434859;6.716900;5.882353;0.800756
858;17;0.993333;0.765261;1.092430;0.065740;3.458811;6.713772;5.882353;0.795142
859;17;0.993412;0.769916;1.091223;0.064638;3.482285;6.710674;5.882353;0.789678
860;17;1.023389;0.774456;1.500000;0.135048;3.505293;6.707607;5.882353;0.784359
861;17;1.024182;0.783967;1.500000;0.133938;3.527847;6.704569;5.882353;0.779770
862;17;1.024962;0.793287;1.500000;0.132885;3.549451;6.701561;5.882353;0.775945
863;17;1.025729;0.802422;1.500000;0.131885;3.570122;6.698583;5.882353;0.772866
864;17;1.026484;0.811373;1.500000;0.130939;3.589880;6.695633;5.882353;0.770515
865;17;1.027226;0.820146;1.500000;0.130043;3.608742;6.692712;5.882353;0.768873
866;17;1.027956;0.828743;1.500000;0.129197;3.626728;6.689819;5.882353;0.767920
867;17;1.028673;0.837168;1.500000;0.128398;3.643854;6.686954;5.882353;0.767633
868;17;1.029380;0.845425;1.500000;0.127645;3.660137;6.684117;5.882353;0.767992
869;17;1.030074;0.853516;1.500000;0.126937;3.675594;6.681307;5.882353;0.768972
870;17;1.030758;0.861446;1.500000;0.126271;3.690243;6.678525;5.882353;0.770551
871;17;1.031430;0.869217;1.500000;0.125646;3.704098;6.675769;5.882353;0.772705
872;17;1.031790;0.876833;1.494885;0.123936;3.717176;6.673040;5.882353;0.775411
873;17;1.032072;0.884245;1.488705;0.122027;3.729493;6.670337;5.882353;0.778583
874;17;1.032344;0.891447;1.482660;0.120182;3.741069;6.667660;5.882353;0.782173
875;17;1.032606;0.898445;1.476748;0.118399;3.751924;6.665008;5.882353;0.786147
876;17;1.032859;0.905243;1.470965;0.116676;3.762079;6.662382;5.882353;0.790472
877;17;1.033104;0.911848;1.465308;0.115010;3.771555;6.659782;5.882353;0.795117
878;17;1.033340;0.918264;1.459773;0.113401;3.780370;6.658405;5.882353;0.800054
879;17;1.033568;0.924497;1.454358;0.111846;3.788544;6.696830;5.882353;0.805253
880;17;1.033787;0.930550;1.449059;0.110342;3.796094;6.734420;5.882353;0.810691
881;18;0.994493;0.745485;1.105314;0.071668;3.385598;6.649625;5.555556;1.082288
882;18;0.994569;0.750458;1.102572;0.070309;3.396129;6.647146;5.555556;1.077549
883;18;0.994642;0.755305;1.099908;0.068993;3.406386;6.644690;5.555556;1.072968
884;18;0.994714;0.760031;1.097320;0.067720;3.416377;6.642258;5.555556;1.068537
885;18;0.994784;0.764637;1.094806;0.066489;3.426109;6.639849;5.555556;1.064249
886;18;0.994852;0.769129;1.092363;0.065297;3.435590;6.637463;5.555556;1.060099
887;18;0.994918;0.773508;1.089989;0.064144;3.444826;6.635099;5.555556;1.056081
888;18;0.994982;0.777778;1.087682;0.063028;3.453825;6.632758;5.555556;1.052187
889;18;0.995045;0.781943;1.085441;0.061947;3.462593;6.630439;5.555556;1.048414
890;18;0.995106;0.786004;1.083263;0.060901;3.471137;6.628142;5.555556;1.044755
891;18;0.995165;0.789966;1.081146;0.059889;3.479464;6.625866;5.555556;1.041206
892;18;0.995223;0.793830;1.079089;0.058908;3.487578;6.623612;5.555556;1.037761
893;18;0.995279;0.797600;1.077090;0.057959;3.495487;6.621379;5.555556;1.034417
